t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,flags
926599871.995,926599881.995,926599875.9410002,926599872.025,926599879.88,14.738108357963744,1.4452264192457993,3.0360503217405313e-15,2.9771664236463467e-16,17.15889563692133,0.10156568260156007,0.11205649416877606,14.154358549404835,1.472772219141728,2.915797861177396e-15,3.03391077143196e-16,17.202774518284485,0.10747263419372644,0.11929152541652854,14.953573576044839,1.4349255115046269,3.0804361566652368e-15,2.955946553699531e-16,17.143137520205556,0.09948547340530922,0.10952932464643794,90.0,108.60036124855553,1.0,0.850023845139572,7.262502217030579,1.5648166240069392,5.804300902857188,0.8288312345319041,523.0198364257812,453.8401794433594,134.28568455616968,244.27290804396458,55.267892388390294,0.0
926599881.995,926599891.995,926599887.8958738,926599884.07,926599891.915,15.429607047502808,1.592215139244881,3.1784990517855784e-15,3.2799631868444544e-16,17.109112835405035,0.10662795910227274,0.1182515611481989,16.121165748751,1.5620255856831995,3.320960144242706e-15,3.2177727065073907e-16,17.061508892067938,0.10041050725908107,0.11065179024597072,16.920380775391006,1.5263927824603096,3.485598439730547e-15,3.1443691318682377e-16,17.00897466961506,0.09377571122467288,0.10264747168317356,103.0,122.88182612150685,7.0,5.881077637540207,7.262355838955239,10.826529287289926,5.804183915299806,0.8382623404166537,524.253173828125,451.5135803222656,134.5083646617591,244.27274840088202,55.26815427552877,0.0
926599891.995,926599901.995,926599896.8016217,926599892.035,926599901.99,18.448177370173926,1.4901352414532771,3.800324538255829e-15,3.069678597393751e-16,16.915116336252357,0.08433733873560101,0.09144438913691033,18.499728384497242,1.4882278397835484,3.810944047206432e-15,3.0657493499541097e-16,16.912086619800572,0.08400759385346035,0.09105682169024831,19.298943411137248,1.4583375489312291,3.975582342694273e-15,3.004175350798332e-16,16.866166168319133,0.07909232770323626,0.08530983464324038,148.0,175.1261294596305,5.0,4.1936793443922555,9.074389500441086,7.720182429449379,7.252388446336802,0.845174508281671,523.8642578125,449.5895690917969,133.42218603422583,244.2726907960136,55.26804167343584,0.0
926599901.995,926599911.995,926599906.8888348,926599902.135,926599911.95,12.168450276436591,1.252235099322953,2.5067007569459378e-15,2.579604304605283e-16,17.36691182049875,0.10634855853682268,0.11790796009380244,12.401460543021312,1.241942477711548,2.5547008718623903e-15,2.5584015040857887e-16,17.34631791039651,0.10362468091828347,0.11456849066589214,13.200675569661316,1.2059720407525756,2.719339167350231e-15,2.4843024039503056e-16,17.278509605949697,0.09491693937256329,0.10401659892014337,103.0,119.81683317383103,6.0,5.089367749018819,9.076568281793257,9.36906335614828,7.25412976113322,0.8597828920604705,522.3047485351562,448.3126220703125,131.50118237322678,244.27298963618156,55.26828316520756,0.0
926599911.995,926599921.995,926599916.8154054,926599912.03,926599921.86,13.829744095119874,1.307266943625513,2.848927283594694e-15,2.6929699038685567e-16,17.227964639948265,0.0980649590453666,0.10780974017978906,13.874253888306487,1.3053907033782584,2.858096300991136e-15,2.689104848959212e-16,17.224475906261667,0.09762991459426829,0.10728409658774396,14.673468914946493,1.2712298628171044,3.0227345964789774e-15,2.618733517403235e-16,17.163668009098675,0.09020880685283572,0.09838859074451989,111.0,133.2347219162707,5.0,4.161530730409586,9.079974387007896,7.6609997537085555,7.256851971603076,0.8336393012790766,520.40673828125,447.8485107421875,129.56566907855904,244.2726249785555,55.26820896764823,0.0
926599921.995,926599931.995,926599927.1701181,926599922.08,926599931.985,15.561504455847805,1.3779154229422714,3.2056699179046477e-15,2.838505771261079e-16,17.099871046436462,0.09211737905093287,0.10066360564862009,15.606818176407586,1.3761044810190886,3.2150045443399628e-15,2.8347752308993225e-16,17.09671407310636,0.09174515253575777,0.10021922373203651,16.406033203047592,1.3437631606982567,3.379642839827804e-15,2.768152111038409e-16,17.04249103461321,0.08547447194890978,0.092782891539823,127.0,149.06020386458286,5.0,4.168120055486378,9.085694391798096,7.673130102145377,7.261423485383857,0.8521678453902843,518.326416015625,448.7352294921875,127.96977502816412,244.27290411620902,55.26816702628543,0.0
926599931.995,926599941.995,926599937.071143,926599932.005,926599941.975,17.042916143333503,1.4498478370250845,3.5108407255267015e-15,2.986686544271674e-16,17.00114023216828,0.08864479937221148,0.0965308144675916,17.272255225491964,1.441117195430367,3.558084576451344e-15,2.968701422586556e-16,16.986627383058483,0.08700753484112411,0.09459227823616345,18.071470252131967,1.4102698068669668,3.722722871939185e-15,2.9051558021459516e-16,16.93751628207126,0.08158564292876846,0.08821799476376668,140.0,164.20355614091528,6.0,5.07672772801486,9.086341833285175,9.34579422657281,7.261940930349201,0.8528197433542778,517.2243041992188,450.6593933105469,127.70243390626374,244.27270609368455,55.26809893541747,0.0
926599941.995,926599951.995,926599947.3282051,926599942.03,926599951.5,15.098016516444945,1.3325432123241112,3.1101914023876586e-15,2.745039017387669e-16,17.132700259671736,0.0918311559305991,0.10032186903357143,14.81681699939658,1.3441054653552724,3.0522643018756955e-15,2.7688572586318613e-16,17.153112707502554,0.0942780741431477,0.10324976463009605,15.616032026036587,1.310976723551311,3.2169025973635367e-15,2.700612050515701e-16,17.096073272516218,0.08752381924680463,0.09520287473145572,117.0,141.88987963786323,3.0,2.556766985549823,9.086167305579961,4.706775587034902,7.261801445184629,0.8248709378986614,516.5472412109375,453.0243835449219,128.04235504003913,244.2725826098557,55.26811368940255,0.0
926599951.995,926599961.995,926599956.7792661,926599951.995,926599961.815,13.744778746463213,1.2749884622433427,2.831424421771422e-15,2.6264762322212857e-16,17.234655616809103,0.09631362079012362,0.10569650915210715,13.461003938011117,1.2871736682442898,2.77296681123029e-15,2.651577756583237e-16,17.257306371736433,0.09915226922626985,0.10912552218978178,14.260218964651123,1.2525524456124928,2.9376051067181313e-15,2.580258037961735e-16,17.194684514679942,0.09140799707078884,0.09981699964238189,109.0,129.61657747797852,3.0,2.544956218078171,9.089381993311461,4.6850330378257246,7.264370671925599,0.8410613849914126,516.5899047851562,454.9639587402344,128.89624764984427,244.27266870830564,55.26805684199071,0.0
926599961.995,926599971.995,926599966.3915772,926599962.005,926599971.97,19.271287660069593,1.4940033352303272,3.969885257974336e-15,3.077646870574474e-16,16.867723164713286,0.08106821844571854,0.0876132891477539,18.980337742725208,1.5046780360739729,3.909949575001393e-15,3.099636754312384e-16,16.88424015963261,0.08283091665558828,0.08967589197682102,19.779552769365214,1.4751702048677648,4.0745878704892336e-15,3.0388506220275957e-16,16.8394588308856,0.07809745317356587,0.08415345903613058,149.0,179.7830199182788,3.0,2.509517098434877,9.089336953903665,4.619792840300568,7.264334675754097,0.8290318103839048,517.6538696289062,456.203857421875,130.38905869648005,244.27289059047692,55.26812667907706,0.0
926599971.995,926599981.995,926599977.1766143,926599972.05,926599981.965,16.62430049814358,1.3802768271511692,3.424605902617577e-15,2.8433702639314083e-16,17.028141548699367,0.08659887456901671,0.09410941511265847,16.167386389364555,1.398376182976048,3.3304815962090983e-15,2.8806549369306587e-16,17.05840045555555,0.09006797633976404,0.09822106789573226,16.96660141600456,1.3665604950947805,3.4951198916969395e-15,2.815114619895248e-16,17.00601285650593,0.08410629143169857,0.09117279957874658,127.0,154.14590471788523,2.0,1.6893236222395251,9.085255257572074,3.1098912136682166,7.261072522711708,0.8241742797508068,519.7896118164062,456.50860595703125,132.44913607242717,244.27288329954223,55.26810267266159,0.0
926599981.995,926599991.995,926599986.7441791,926599982.1,926599991.945,16.671043677547818,1.4204452466201831,3.4342349975748504e-15,2.9261172080375773e-16,17.025093026643017,0.08877880323707998,0.09668975920726908,16.7043904592375,1.41915302365111,3.441104434602925e-15,2.923455228721287e-16,17.022923417696976,0.08853120300984685,0.09639610906645046,17.503605485877507,1.3878226609125865,3.605742730090767e-15,2.858914681479928e-16,16.972181209521434,0.08284318648926714,0.08969027488572223,134.0,159.06956128848026,5.0,4.110017864357951,9.08781687389052,7.566169250295318,7.263119804965896,0.8425678365709182,522.25244140625,455.8272399902344,134.39620587916838,244.27287654700515,55.26788485835897,0.0
926599991.995,926600001.995,926599997.1278018,926599992.135,926600001.85,14.591119171900889,1.3103455440006793,3.005770549411583e-15,2.699311820641399e-16,17.16977848864543,0.09337131339870908,0.10216307593154639,14.300908737797036,1.3224706488525375,2.945987199986189e-15,2.724289536636227e-16,17.191590912059137,0.09602835950935074,0.10535301359206173,15.100123764437042,1.2888036686332154,3.1106254954740303e-15,2.6549355573844234e-16,17.132548732761812,0.08892506343286044,0.09686329039269381,116.0,137.27374643757884,3.0,2.5136009857681607,9.090902073324605,4.62731090561866,7.265585542713799,0.8451951596887773,524.48583984375,454.0332336425781,135.70672297081384,244.27294059868268,55.26796562184404,0.0
926600001.995,926600011.995,926600006.9131249,926600002.025,926600011.99,13.484149485085677,1.3063160969817833,2.7777347939276495e-15,2.6910111597824735e-16,17.25544110385512,0.10039571676152903,0.11063382632433161,13.698503674083028,1.2972585490883817,2.8218917568611038e-15,2.672352611122066e-16,17.238317173638148,0.09823853742389588,0.1080195965677575,14.497718700723032,1.2629151796439895,2.9865300523489446e-15,2.6016052700666185e-16,17.176750827797736,0.09068502902065134,0.09895542642100352,112.0,131.78044543068117,6.0,5.004634569530835,9.089736678647862,9.213077275727219,7.264654141776179,0.8499587137997905,525.4259643554688,451.6425476074219,135.6415322011815,244.2728563980318,55.26796152200971,0.0
926600011.995,926600021.995,926600016.8904134,926600012.025,926600021.845,16.559746190076094,1.4040801415407969,3.4113077151556752e-15,2.8924050915740416e-16,17.032365809743503,0.0883629292292909,0.09619662242227633,16.441785651707008,1.4086932444135252,3.3870078442516433e-15,2.9019080834918617e-16,17.040127544762104,0.08925222461549609,0.09725163762287536,17.24100067834701,1.3771359109291608,3.551646139739484e-15,2.836899976514071e-16,16.988593827648316,0.08343435794427023,0.09038367475041653,133.0,156.73692827187855,4.0,3.3642316822455096,9.090941482806425,6.193244687770142,7.265617039363861,0.848602880262338,525.1049194335938,449.51220703125,134.54627275250454,244.27241693755101,55.26815742763265,0.0
926600021.995,926600031.995,926600027.1094016,926600022.055,926600031.9,14.614415894259212,1.3114807755144335,3.0105696742173975e-15,2.701650397559733e-16,17.16804634436359,0.09330607840041694,0.10208497328624233,14.325713278144699,1.323533396354976,2.951096935297808e-15,2.7264787964912506e-16,17.189709363183212,0.09594295383470097,0.10525021157515368,15.124928304784705,1.2898925296560209,3.115735230785649e-15,2.657178611091403e-16,17.130766688285455,0.0888570553490382,0.09678259548310564,117.0,137.49268536339525,3.0,2.520926777371286,9.090468569024559,4.640797021978957,7.265239079563089,0.8510162937209722,523.2804565429688,447.90863037109375,132.2622691075459,244.2728723726207,55.26815974582413,0.0
926600031.995,926600041.995,926600036.8117106,926600032.01,926600041.95,14.301667877485837,1.298423878698279,2.9461435827620824e-15,2.6747531901184543e-16,17.19153327910838,0.09435116106621066,0.10333744108206133,14.017999986212853,1.310379754051029,2.8877079971598476e-15,2.6993822933451194e-16,17.21328486194904,0.09702548929185895,0.10655456945673336,14.81721501285286,1.2764082011563873,3.052346292647689e-15,2.629400894382158e-16,17.153083542546582,0.08971811592485679,0.0978051024468094,114.0,134.75782538292455,3.0,2.54696775480702,9.094679753653566,4.6887360940765594,7.268604721598546,0.8467052699669249,521.098876953125,447.466796875,130.0693461384373,244.27293449757073,55.26827105958423,0.0
926600041.995,926600051.995,926600046.975909,926600042.035,926600051.825,15.331786472562921,1.3412830284469812,3.1583480133479617e-15,2.7630430386007813e-16,17.116018094603664,0.09105699588856453,0.099398548568562,15.04351947304284,1.3530528125265506,3.098965011446825e-15,2.787288793804694e-16,17.136626368651033,0.09350903860987714,0.10232800140241594,15.842734499682846,1.3201634970302802,3.2636033069346662e-15,2.7195368038823774e-16,17.08042463962712,0.08690119306467281,0.09446658919013728,121.0,144.01404469960178,3.0,2.5230106745052,9.090226482207651,4.6446332871572995,7.265045600141264,0.8404866398751119,518.9439086914062,448.2200012207031,128.346491703179,244.272878797012,55.26816787017127,0.0
926600051.995,926600061.995,926600057.2439024,926600052.315,926600061.975,14.841689096855044,1.361650595908443,3.057387953952139e-15,2.805000227571393e-16,17.15129167559071,0.09530301760394622,0.10448049288641315,15.053454321623386,1.3530741246387863,3.1010115902544175e-15,2.7873326967558997e-16,17.13590957730463,0.0934513169377027,0.10225887430045333,15.85266934826339,1.3202041581154242,3.2656498857422583e-15,2.719620565717774e-16,17.079743996768133,0.08685142417970937,0.09440777483941076,123.0,144.18583938431706,6.0,4.994943021358788,9.095366604622468,9.195236016592313,7.269153663213955,0.8532700379355881,517.2984008789062,450.18731689453125,127.58401790906531,244.27257614655105,55.26812781852194,0.0
926600061.995,926600071.995,926600066.8870344,926600062.035,926600071.95,18.485460851633842,1.490145916621795,3.808004935436572e-15,3.0697005882408974e-16,16.912924294452004,0.08417424465524803,0.09125266361649054,18.541667155652224,1.488070934223615,3.819583434064358e-15,3.065426124500647e-16,16.909628048193373,0.0838162243647389,0.09083201189673673,19.34088218229223,1.4582466667214484,3.9842217295521995e-15,3.0039881334461836e-16,16.86380930156794,0.07892216493767279,0.08511188634253841,145.0,175.91001837458907,5.0,4.226316601444439,9.095242746251024,7.78026465265908,7.269054673742323,0.8244977541827697,516.1768188476562,452.6301574707031,127.5420978067718,244.27272769379795,55.26816454007204,0.0
926600071.995,926600081.995,926600077.066577,926600072.04,926600081.985,17.00374312784209,1.3671082243334798,3.5027710843354704e-15,2.8162429421269684e-16,17.00363866113881,0.08396186885823198,0.09100309877820933,16.204528101202087,1.3988679297487643,3.3381327888476296e-15,2.881667935282454e-16,17.055909029294334,0.08990017826538832,0.09802152828410371,17.00374312784209,1.3671082243334798,3.5027710843354704e-15,2.8162429421269684e-16,17.00363866113881,0.08396186885823198,0.09100309877820933,130.0,154.6974942470132,0.0,0.0,9.097849401977266,0.0,7.2711379521680115,0.8405014731716558,516.343017578125,454.9156188964844,128.65233358928168,244.27297378844142,55.267997098304704,0.0
926600081.995,926600091.995,926600087.3940945,926600082.09,926600091.955,16.19491573453821,1.4021177922433818,3.3361526413148713e-15,2.8883626520213664e-16,17.056553268427542,0.09015192211990097,0.09832091862623216,16.244472509055942,1.4001747218833447,3.346361336865524e-15,2.88435992707969e-16,17.053235966280052,0.08976841613592512,0.09786488866904364,17.043687535695945,1.3684573379699951,3.5109996323533647e-15,2.81902211621819e-16,17.001091090949984,0.08385204951837366,0.09087409065707774,127.0,155.11885909241158,5.0,4.1962334203580225,9.10124987726593,7.724884251113632,7.27385566311643,0.8190286329843776,517.9923706054688,456.5898132324219,130.86101972237063,244.27269873357506,55.267999506612355,0.0
926600091.995,926600101.995,926600096.7454723,926600092.01,926600101.925,16.94115765957134,1.378305645694223,3.4898784778716956e-15,2.8393096301300994e-16,17.007642289619927,0.08492415522900387,0.09213474089413154,16.312974784569757,1.4031303103745387,3.3604728056213698e-15,2.8904484393715496e-16,17.048667087785592,0.089587707608068,0.09765012892583158,17.112189811209763,1.3714689377371696,3.525111101109211e-15,2.8252260117385696e-16,16.996736027860866,0.08370588246328481,0.09070242777999837,127.0,155.6822953735601,1.0,0.8452380789023248,9.097742433383749,1.556006463433825,7.271052461260695,0.8159626140981387,519.87646484375,457.08001708984375,132.77234340935496,244.27301614421322,55.26810183279151,0.0
926600101.995,926600111.995,926600106.7249242,926600101.995,926600111.98,16.61601479063287,1.4048497624242307,3.4228990468703713e-15,2.893990510593915e-16,17.028682824721244,0.08812188089811812,0.09591098006313103,16.49184098369118,1.409696256220268,3.397319242640383e-15,2.903974287813752e-16,17.036827153424937,0.08905296916313432,0.09701508672681314,17.291056010331182,1.3782048322860543,3.561957538128224e-15,2.8391019545092717e-16,16.985446206020683,0.08326401504344716,0.09018379113033959,132.0,157.40390358023987,4.0,3.3380430341617764,9.103197831653143,6.145033767434179,7.2754124975339,0.8387477632259552,522.2547607421875,456.2295227050781,134.565915995732,244.27293972715603,55.26809068673904,0.0
926600111.995,926600121.995,926600116.9251574,926600111.995,926600121.84,15.465523325057344,1.3866244429598782,3.1858978049618128e-15,2.856446352497349e-16,17.10658844920062,0.09322659565468783,0.10198982644909904,15.681680059016989,1.3780323324043877,3.2304260921574997e-15,2.8387466047530385e-16,17.09151852739523,0.09144779027241867,0.09986445839633618,16.480895085656993,1.3457876917169047,3.3950643876453405e-15,2.7723226449368236e-16,17.037548013119498,0.08522435402016626,0.09248821958061981,127.0,149.97141373769193,6.0,5.019037366615073,9.09971290747486,9.239591515814112,7.272627293763915,0.8469858834779123,524.4573974609375,454.17822265625,135.7384381556675,244.27290672504213,55.26793629461232,0.0
926600121.995,926600131.995,926600127.0223727,926600122.105,926600131.89,14.42614292132586,1.3317126826064927,2.971785441793127e-15,2.743328126169375e-16,17.18212442380802,0.09586721513984742,0.10515906051898938,14.483592629974762,1.3293404021527255,2.9836200817748007e-15,2.7384412284346144e-16,17.177809246961864,0.09534032620838317,0.10452534044847539,15.282807656614768,1.2958879238690917,3.1482583772626423e-15,2.669529123170329e-16,17.1194921317826,0.08836802444675129,0.09620266175242165,118.0,139.08215429779747,5.0,4.234935583947165,9.100563026297028,7.796131415902735,7.273306721501021,0.8484952009213573,525.3118286132812,451.4948425292969,135.4797888894187,244.2729916503356,55.26788407847391,0.0
926600131.995,926600141.995,926600136.8375632,926600132.06,926600141.975,14.059982620330699,1.3587510001268532,2.8963564197881236e-15,2.7990270602613176e-16,17.210038040377814,0.10015980406977221,0.11034736984569093,14.630719955387141,1.3354713616987302,3.013928310809751e-15,2.751071005099384e-16,17.166835755951475,0.09483907835057437,0.10392308866523692,15.429934982027145,1.302173161521197,3.178566606297592e-15,2.682476712733666e-16,17.109089759859355,0.0879664170218426,0.09572682879528571,119.0,140.40763103988334,8.0,6.771731640087221,9.099690387770963,12.466142337433293,7.272609295678166,0.8475692071914732,524.8662719726562,449.1292724609375,134.1837221457595,244.2728421119354,55.26804778785773,0.0
926600141.995,926600151.995,926600147.109722,926600142.16,926600151.915,14.929905907794502,1.3923959228003309,3.0755606170056675e-15,2.8683356009686814e-16,17.14485732326185,0.09681083458733397,0.10629570183729697,15.484745612182401,1.3703206044632301,3.1898575961095744e-15,2.822860445194254e-16,17.105239812405525,0.09206596996884642,0.10060221111810463,16.283960638822407,1.3378822951125233,3.3544958915974157e-15,2.756037527931798e-16,17.0505998901425,0.08572820512604551,0.09308197387692019,126.0,148.1440709751114,8.0,6.691571263052857,9.097545385974637,12.318574370620032,7.270894978010372,0.8506204409341243,522.99853515625,447.37054443359375,131.8051900742848,244.27289598123807,55.26821072762849,0.0
926600151.995,926600161.995,926600156.896298,926600152.025,926600161.99,13.52723941232001,1.2342906901036421,2.786611318937922e-15,2.5426388216135025e-16,17.25197705882416,0.09480550006849597,0.10388276606224878,12.896552246841287,1.2620524391939303,2.656689762849305e-15,2.599828024739496e-16,17.303815945240785,0.10136708586145815,0.11181476285064207,13.695767273481291,1.2267660246032481,2.821328058337146e-15,2.527138010682691e-16,17.23853408097761,0.09314047259726976,0.10188674793069907,104.0,124.63765114269438,1.0,0.8331098226258654,9.100450427777535,1.533679446197616,7.2732167310722655,0.8348849805690528,520.6580200195312,446.845703125,129.43290808874394,244.27280857731142,55.2683052695179,0.0
926600161.995,926600171.995,926600166.8319048,926600162.06,926600171.98,15.669353354290182,1.3814669577884442,3.2278867909837773e-15,2.845821933044195e-16,17.09237231426219,0.09173550842502465,0.10020771456989763,15.718650291289467,1.3795048189218166,3.23804196000563e-15,2.841779926978942e-16,17.088961870329747,0.09133500176634968,0.09972995282150166,16.517865317929473,1.3472954598494877,3.4026802554934714e-15,2.7754286472899447e-16,17.035115198311907,0.08513252080107492,0.09238006501933071,126.0,150.3080182262122,5.0,4.1942455822093,9.099724167326812,7.721224821794392,7.272636292806793,0.8384304306048908,518.222900390625,447.8926086425781,127.55530619838122,244.27298220052097,55.268286458437736,0.0
926600171.995,926600181.995,926600176.9214815,926600172.045,926600181.93,13.012347616287995,1.2861972262834171,2.680543608955327e-15,2.6495662861438395e-16,17.29411085836111,0.10234046268845631,0.11300049216399088,13.23587362688359,1.2766150528428097,2.7265899671380193e-15,2.629827008856188e-16,17.275618470093757,0.09997320504659157,0.11012088996921676,14.035088653523596,1.2417493987637926,2.8912282626258606e-15,2.558003761453413e-16,17.211962099430906,0.09204578631515403,0.10057810883400364,108.0,127.75043972504669,6.0,5.0568559599578595,9.102218224533562,9.309212108104242,7.274629580803728,0.8455086286762865,516.6945190429688,450.0483703613281,126.97421057244051,244.2727892129957,55.26810734920728,0.0
926600181.995,926600191.995,926600186.9448485,926600182.025,926600191.97,17.08656993719348,1.4101865979358565,3.519833407061857e-15,2.9049843917478643e-16,16.9983627786664,0.08610172908052505,0.09352253416393808,16.796249104308444,1.421448479266495,3.4600273154875393e-15,2.9281838672889797e-16,17.016969232467904,0.08820295358657404,0.0960070357639502,17.59546413094845,1.3902259094771843,3.6246656109753805e-15,2.8638653735229993e-16,16.966498182280656,0.08256414808543155,0.0893632685598007,132.0,160.18826511929376,3.0,2.516663347972806,9.10395224173374,4.632948436040848,7.276015433406562,0.8241752898983462,515.7323608398438,452.6652526855469,127.1519098794678,244.27270357997403,55.26794063397022,0.0
926600191.995,926600201.995,926600197.3920691,926600192.055,926600201.985,14.421729029380717,1.3156362801283528,2.970876180052428e-15,2.7102107370644065e-16,17.182456671700297,0.09478673710132668,0.10386023567966518,14.294123879424074,1.320950081530548,2.9445895191613593e-15,2.7211571679529286e-16,17.19210614605915,0.0959662600873088,0.10527826332691248,15.093338906064078,1.287307267165887,3.1092278146492e-15,2.651852970361727e-16,17.13303669047531,0.08886426430691685,0.09679114873969752,116.0,137.46945335382296,4.0,3.3228108028717043,9.107955119101685,6.116992614377455,7.279214593148821,0.8439330269991402,516.0757446289062,455.3782958984375,128.60923041434452,244.27284838316356,55.2681058076865,0.0
926600201.995,926600211.995,926600206.4898214,926600201.995,926600211.91,13.74973262732833,1.3304783590398577,2.832444921229636e-15,2.7407854196221067e-16,17.23426436723973,0.10028291165344072,0.11049683576969827,14.135193971384206,1.3144740027362167,2.9118499581051464e-15,2.7078164456366065e-16,17.20424556872784,0.09654344503016787,0.1059733952981361,14.93440899802421,1.2806534908536618,3.0764882535929872e-15,2.638146191158543e-16,17.144529897827972,0.08932646451982507,0.09733979759178624,112.0,135.9918263813791,7.0,5.859926238081732,9.105939605602774,10.78759148374137,7.277603764474096,0.8237783336518899,517.4024047851562,456.96014404296875,130.49054624275826,244.27313911279182,55.26816505438291,0.0
926600211.995,926600221.995,926600216.8418548,926600212.025,926600221.92,16.029708269165972,1.3825117181285325,3.3021199034481904e-15,2.8479741393447767e-16,17.067685953666153,0.08982131723892905,0.09792777282067178,15.915576577300076,1.3870384891592498,3.2786087749238154e-15,2.857299287668054e-16,17.075444058676556,0.09072342388364873,0.09900115062231762,16.714791603940082,1.35502167041768,3.4432470704116566e-15,2.791344641060421e-16,17.0222475842958,0.08463174622731984,0.09179063905498097,124.0,152.1631362496497,4.0,3.387813898422573,9.103501847655771,6.236657403914283,7.27565547169154,0.8152208885553639,519.8306884765625,457.3652648925781,132.85393301277395,244.27287252534114,55.26802827205585,0.0
926600221.995,926600231.995,926600227.3412963,926600222.075,926600231.98,16.793679714552166,1.4252850831452035,3.459498021197746e-15,2.936087271279119e-16,17.017135334605424,0.08844457637623648,0.09629340574324274,16.845263411278946,1.4232961211074269,3.4701242627234627e-15,2.9319900094812994e-16,17.013805483795235,0.08806624574541644,0.0958450720650923,17.644478437918952,1.3921169798516295,3.634762558211304e-15,2.8677609784943566e-16,16.963477936612467,0.0824511366119971,0.08923088183921024,135.0,160.64462141407643,5.0,4.207768627121557,9.10452649418315,7.746119518110139,7.276474384593215,0.8404592845880013,522.7056884765625,456.4717102050781,135.0767931141154,244.2726978218919,55.268140416855964,0.0
926600231.995,926600241.995,926600236.8703669,926600232.405,926600241.985,13.2400123017742,1.2800264014482405,2.7274425341654853e-15,2.6368543869833753e-16,17.275279028443556,0.10019846339188732,0.1103943024033569,13.279019563673913,1.278351640116009,2.735478030116826e-15,2.6334043786389786e-16,17.272084973151358,0.0997923641027576,0.10990148101229025,14.078234590313919,1.2435412263577086,2.900116325604667e-15,2.5616949262968797e-16,17.208629505697033,0.09190226467714524,0.10040675099984497,109.0,128.1669412827931,5.0,4.145287764328675,9.103907202325942,7.631097929786878,7.275979437235059,0.8505706602365782,524.8827514648438,454.4143981933594,136.2227159624099,244.2727937706467,55.26794875407984,0.0
926600241.995,926600251.995,926600246.6273828,926600242.045,926600251.915,15.842164162467006,1.374829505135289,3.263485817468203e-15,2.8321487805786954e-16,17.080463726750036,0.09035702608368013,0.09856495413150057,15.726983355229887,1.3794224095353431,3.2397585711773566e-15,2.841610163642807e-16,17.08838643212868,0.09128335538173715,0.09966837231431214,16.526198381869893,1.3472306505963059,3.404396866665198e-15,2.77529514022839e-16,17.034567595602347,0.08508729625875233,0.09232681012602839,128.0,150.47418988613788,4.0,3.3832534857677574,9.105190825448155,6.228262098799735,7.277005328122874,0.8506798956786654,525.80810546875,451.9353332519531,136.10642248486127,244.27283341440128,55.268225094727484,0.0
926600251.995,926600261.995,926600257.4219767,926600252.075,926600261.99,15.842102061684686,1.3885538574374274,3.2634730247070455e-15,2.8604209463211006e-16,17.08046798280995,0.09122250792063724,0.09959582915347198,15.897370881743313,1.3863658356607644,3.2748584016391224e-15,2.8559136214611746e-16,17.076686734161566,0.09078083940143244,0.09906953301224419,16.696585908383316,1.3543308501116007,3.439496697126963e-15,2.7899215512298976e-16,17.02343080906693,0.08467896775216133,0.09184619486914158,129.0,151.98677860518654,5.0,4.225223129536006,9.10286566602064,7.778251670282192,7.275147025769071,0.8487768889416475,525.0279541015625,449.0289611816406,134.297536616921,244.2730965242899,55.26821790148549,0.0
926600261.995,926600271.995,926600266.4852401,926600262.03,926600271.955,15.565642939247573,1.3628660477581465,3.206522445485e-15,2.8075040583817817e-16,17.099582340167984,0.09112911121828304,0.09948449768650747,15.440921885189194,1.3678814070984777,3.1808299083489738e-15,2.817835698622864e-16,17.108316935243817,0.09215892228443323,0.10071322269668315,16.240136911829197,1.3354165463082017,3.3454682038368146e-15,2.7509580853948955e-16,17.053525784442574,0.08579830928822574,0.0931646344530428,125.0,147.8924033057669,4.0,3.336582832409733,9.106598306941805,6.142345668754281,7.278130208482318,0.8452502479100262,523.4647827148438,447.2806396484375,132.2082125149152,244.27257624047186,55.268250902499794,0.0
926600271.995,926600281.995,926600277.4753401,926600272.035,926600281.92,18.369899232663666,1.5091240128132832,3.784199241928715e-15,3.1087954663953633e-16,16.91973306498101,0.08572066886653573,0.0930730884840969,18.75739436190785,1.4949619835134338,3.864023238553017e-15,3.0796216860376736e-16,16.897068726837926,0.08325762760091138,0.09017629730870524,19.556609388547855,1.4653203516855096,4.028661534040858e-15,3.0185599244721497e-16,16.851766096197906,0.07844754682088606,0.0845601232402231,147.0,178.1238034560653,7.0,5.871387111444475,9.108112757028973,10.808689909704603,7.2793405797490776,0.8256058964206614,520.3845825195312,446.5508117675781,129.07139801141972,244.2730001804538,55.268077006144445,0.0
